chr	position	base	supporCountInTreat	totalCountInTreat	supporCountControl	totalCountControl	Pvalue	adjustP
chr2L	5218309	 	+	2	49	0	5	0.5144331559425944	1.0	
chr2L	901071	 	+	3	34	5	25	0.39207576268722477	1.0	
chr2L	16722111	 	+	2	10	1	3	1.0	1.0	
chr2L	13410402	 	+	5	22	2	9	1.0	1.0	
chr2L	901126	 	+	2	15	0	14	1.0	1.0	
chr2L	14616546	 	+	5	59	0	19	1.0	1.0	
chr2L	4228286	 	+	3	25	1	23	0.6737588652482263	1.0	
chr2L	9615680	 	+	4	8	0	5	0.6309246309246304	1.0	
chr2L	14990566	 	+	66	1402	13	1195	3.907339656703118E-8	6.679690175030568E-6	
chr2L	16779170	 	+	4	30	0	19	0.6955860975287369	1.0	
chr2L	10201419	 	+	2	30	0	13	1.0	1.0	
chr2L	11317635	 	+	10	401	11	281	0.40373462163325347	1.0	
chr2L	5071780	 	+	4	17	0	27	0.12973753416181125	1.0	
chr2L	10409852	 	+	2	29	1	31	0.9491525423729191	1.0	
chr2L	10202083	 	+	2	28	0	6	0.9050802139037395	1.0	
chr2L	10410303	 	+	5	51	1	42	0.306121800519575	1.0	
chr2L	899081	 	+	2	14	1	12	1.0	1.0	
chr2L	420388	 	+	6	82	7	36	0.11321468213443073	1.0	
chr2L	3065738	 	+	2	7	0	28	0.1903743315508014	1.0	
chr2L	10409970	 	+	3	47	0	9	1.0	1.0	
chr2L	14616841	 	+	2	50	1	22	1.0	1.0	
chr2L	14617144	 	+	2	49	1	29	1.0	1.0	
chr2L	9967819	 	+	2	40	2	17	0.6868686868686874	1.0	
chr2L	14616691	 	+	3	34	0	12	1.0	1.0	
chr2L	12977667	 	+	2	13	0	9	1.0	1.0	
chr2L	901287	 	+	2	42	1	55	0.7980873575690565	1.0	
chr2L	420433	 	+	5	106	3	74	1.0	1.0	
chr2L	9390082	 	+	2	5	0	3	1.0	1.0	
chr2L	16783351	 	+	2	16	0	5	1.0	1.0	
chr2L	21171909	 	+	3	8	1	6	0.8111888111888141	1.0	
chr2L	14616748	 	+	4	88	0	64	0.5956222109951248	1.0	
chr2L	10201789	 	+	2	38	0	11	1.0	1.0	
chr2L	10410245	 	+	5	35	0	33	0.22541140451588262	1.0	
chr2L	3478517	 	+	2	20	1	22	0.9268292682926822	1.0	
chr2L	5071684	 	+	4	35	0	11	1.0	1.0	
chr2L	16722355	 	+	2	19	2	13	1.0	1.0	
chr2L	16783576	 	+	3	14	3	10	0.9885583524027349	1.0	
chr2L	21442087	 	+	47	60	37	41	0.18966890538108291	1.0	
chr2L	7999132	 	+	2	22	0	22	1.0	1.0	
chr2L	10409786	 	+	2	60	1	34	1.0	1.0	
chr2L	6152521	 	+	2	7	0	3	1.0	1.0	
chr2L	2008786	 	+	5	28	3	28	0.7048733730199059	1.0	
chr2L	420312	 	+	12	68	3	22	0.9439884076433329	1.0	
chr2L	14617103	 	+	3	43	0	10	1.0	1.0	
chr2L	10201605	 	+	3	17	0	9	1.0	1.0	
chr2L	6152549	 	+	5	24	2	29	0.27903960398352723	1.0	
chr2L	4228422	 	+	3	13	0	17	0.4070060207991187	1.0	
chr2L	10409911	 	+	2	33	2	25	1.0	1.0	
chr2L	4228035	 	+	2	15	0	12	1.0	1.0	
chr2L	10410261	 	+	4	41	0	28	0.6379772840054106	1.0	
chr2L	14617207	 	+	2	23	1	23	0.9999999999999892	1.0	
chr2L	16771094	 	+	2	19	0	2	0.5428571428571417	1.0	
chr2L	5327775	 	+	3	35	2	9	0.5343165059557732	1.0	
chr2L	8939285	 	+	3	8	2	3	0.8484848484848472	1.0	
chr2L	2856487	 	+	2	39	0	52	0.7848047084002192	1.0	
chr2L	16777114	 	+	2	18	0	6	1.0	1.0	
chr2L	10201624	 	+	2	26	1	18	1.0	1.0	
chr2L	16785827	 	+	3	18	0	6	1.0	1.0	
chr2L	6559096	 	+	2	21	5	19	0.32848232848232395	1.0	
chr2L	4228507	 	+	4	23	0	14	0.7231937820173181	1.0	
chr2L	900516	 	+	2	13	5	16	0.5846410128269195	1.0	
chr2L	14617366	 	+	2	31	3	38	1.0	1.0	
chr2L	7429383	 	+	2	70	1	50	1.0	1.0	
chr2L	10201699	 	+	3	24	2	13	1.0	1.0	
chr2L	5984304	 	+	3	20	0	8	1.0	1.0	
chr2L	7427222	 	+	2	68	0	52	1.0	1.0	
chr2L	10201798	 	+	2	39	0	12	1.0	1.0	
chr2L	14617111	 	+	2	46	0	12	1.0	1.0	
chr2L	10202043	 	+	2	32	0	26	1.0	1.0	
chr2L	2856400	 	+	2	34	0	51	0.7005163511188779	1.0	
chr2L	5071621	 	+	3	35	3	35	1.0	1.0	
chr2L	10202047	 	+	3	36	0	24	0.9444153926605137	1.0	
chr2L	420527	 	+	4	30	1	14	0.9690094363946014	1.0	
chr2L	420661	 	+	9	52	12	50	0.5550462397288962	1.0	
chr2L	1418221	 	+	4	7	1	4	0.6969696969696981	1.0	
chr2L	900316	 	+	2	29	0	20	1.0	1.0	
chr2L	4228454	 	+	4	32	0	16	0.9072407703304766	1.0	
chr2L	9968449	 	+	2	39	0	21	1.0	1.0	
chr2L	14617216	 	+	2	33	0	26	1.0	1.0	
chr2L	10202044	 	+	3	34	0	25	0.8611944824070771	1.0	
chr2L	420565	 	+	3	46	5	27	0.23432620691979567	1.0	
chr2L	9387871	 	+	2	10	0	2	0.909090909090911	1.0	
chr2L	5984572	 	+	2	8	0	3	1.0	1.0	
chr2L	16768610	 	+	4	4	1	7	0.03030303030303026	1.0	
chr2L	3066892	 	+	2	3	2	34	0.051994851994851675	1.0	
chr2L	16788675	 	+	2	9	1	16	0.5739130434782554	1.0	
chr2L	900982	 	+	4	28	0	8	1.0	1.0	
chr2L	10201846	 	+	6	52	2	12	0.9345391895895402	1.0	
chr2L	14616314	 	+	4	37	1	18	0.9340722170910568	1.0	
chr2L	13848496	 	+	2	9	0	3	1.0	1.0	
chr2L	12977794	 	+	2	9	0	8	1.0	1.0	
chr2L	10201622	 	+	2	23	1	16	1.0	1.0	
chr2L	16784700	 	+	2	16	3	9	0.4600790513833885	1.0	
chr2L	5071272	 	+	2	30	0	14	1.0	1.0	
chr2L	14617018	 	+	3	62	1	48	0.8221475667244436	1.0	
chr2L	4228262	 	+	2	16	1	9	1.0	1.0	
chr2L	9968377	 	+	2	30	1	8	1.0	1.0	
chr2L	2856458	 	+	2	32	0	40	0.831656606304538	1.0	
chr2L	14616514	 	+	5	34	0	8	1.0	1.0	
chr2L	9968203	 	+	2	25	0	26	0.9699879951980368	1.0	
chr2L	5984493	 	+	2	11	0	5	1.0	1.0	
chr2L	9968009	 	+	2	30	1	9	1.0	1.0	
chr2L	16783256	 	+	2	14	0	5	1.0	1.0	
chr2L	7344370	 	+	3	294	0	127	1.0	1.0	
chr2L	420428	 	+	8	81	5	41	0.9136134745021203	1.0	
chr2L	14616591	 	+	2	35	0	32	1.0	1.0	
chr2L	901016	 	+	2	49	0	19	1.0	1.0	
chr2L	10201248	 	+	16	36	10	27	0.7414579341721939	1.0	
chr2L	16777274	 	+	2	10	0	4	1.0	1.0	
chr2L	12977451	 	+	2	5	0	2	1.0	1.0	
chr2L	16779101	 	+	3	28	0	17	1.0	1.0	
chr2L	4006457	 	+	2	4	0	687	1.5071764851230782E-4	0.01243853696917667	
chr2L	14617259	 	+	2	47	1	33	1.0	1.0	
chr2L	9390286	 	+	4	18	0	2	0.8947368421052543	1.0	
chr2L	10201837	 	+	2	48	1	17	1.0	1.0	
chr2L	4228218	 	+	3	40	0	29	0.8742847029673773	1.0	
chr2L	9968450	 	+	3	41	2	23	1.0	1.0	
chr2L	16774664	 	+	2	14	0	6	1.0	1.0	
chr2L	10201840	 	+	2	44	0	14	1.0	1.0	
chr2L	5327673	 	+	2	17	1	9	1.0	1.0	
chr2L	9390290	 	+	2	21	0	2	0.4980237154150208	1.0	
chr2L	420637	 	+	2	64	0	36	1.0	1.0	
chr2L	9968387	 	+	6	46	1	9	1.0	1.0	
chr2L	19959331	 	+	2	36	0	19	1.0	1.0	
chr2L	3831447	 	+	6	75	0	8	1.0	1.0	
chr2L	3064720	 	+	2	3	1	31	0.03141711229946548	1.0	
chr2L	3467160	 	+	2	9	0	5	1.0	1.0	
chr2L	4228339	 	+	2	22	0	23	0.9658914728682191	1.0	
chr2L	16771362	 	+	2	11	0	4	1.0	1.0	
chr2L	12977620	 	+	2	8	0	5	1.0	1.0	
chr2L	5327561	 	+	3	14	0	5	1.0	1.0	
chr2L	3831446	 	+	4	69	0	8	0.8623728889049505	1.0	
chr2L	16783253	 	+	2	13	1	3	0.9785714285714273	1.0	
chr2L	4228381	 	+	3	15	1	29	0.21451039034703523	1.0	
chr2L	420024	 	+	3	36	6	31	0.3376155482659195	1.0	
chr2L	7344371	 	+	5	299	0	127	0.8459647025490881	1.0	
chr2L	420429	 	+	2	82	2	40	0.7951212458972203	1.0	
chr2L	900047	 	+	2	22	0	18	1.0	1.0	
chr2L	16784885	 	+	2	22	1	13	1.0	1.0	
chr2L	900392	 	+	2	28	0	12	1.0	1.0	
chr2L	14616707	 	+	2	38	0	18	1.0	1.0	
chr2L	898931	 	+	2	26	0	14	1.0	1.0	
chr2L	14617225	 	+	4	37	3	26	1.0	1.0	
chr2L	6558468	 	+	2	16	1	9	1.0	1.0	
chr2L	5071618	 	+	5	33	4	28	1.0	1.0	
chr2L	5985542	 	+	4	24	5	37	1.0	1.0	
chr2L	12976819	 	+	2	11	0	2	0.8461538461538431	1.0	
chr2L	18606038	 	+	2	17	1	6	1.0	1.0	
chr2L	5985190	 	+	2	12	1	7	1.0	1.0	
chr2L	16776919	 	+	2	16	0	14	1.0	1.0	
chr2L	12976336	 	+	2	4	0	2	1.0	1.0	
chr2L	10057668	 	+	2	11	0	8	1.0	1.0	
chr2L	9391150	 	+	3	4	1	4	0.4857142857142845	1.0	
chr2L	14617365	 	+	2	29	3	37	1.0	1.0	
chr2L	5071794	 	+	2	34	0	24	1.0	1.0	
chr2L	9968458	 	+	3	42	5	39	0.6296637258662048	1.0	
chr2L	12975660	 	+	2	7	0	3	1.0	1.0	
chr2L	16785933	 	+	2	22	0	6	1.0	1.0	
chr2L	420414	 	+	3	81	0	46	1.0	1.0	
chr2L	10201822	 	+	3	49	2	20	0.9065450206801795	1.0	
chr2L	9968090	 	+	2	34	1	29	1.0	1.0	
chr2L	5985045	 	+	2	4	0	4	0.9999999999999976	1.0	
chr2L	3479273	 	+	2	12	0	6	1.0	1.0	
chr2L	10201246	 	+	2	15	1	16	0.9499443826473938	1.0	
chr2L	12977002	 	+	2	7	0	4	1.0	1.0	
chr2L	900876	 	+	4	14	0	6	1.0	1.0	
chr2L	21172111	 	+	2	14	0	4	1.0	1.0	
chr2L	16774673	 	+	2	18	1	7	1.0	1.0	
chr2L	10410355	 	+	4	70	1	43	0.734223927736974	1.0	
chr2L	420113	 	+	4	37	0	25	0.6450382800067709	1.0	
chr2L	899271	 	+	2	30	1	7	0.9549549549549683	1.0	
chr2L	900263	 	+	4	22	0	9	1.0	1.0	
chr2L	8939247	 	+	2	12	0	2	0.7912087912087896	1.0	
chr2L	10409934	 	+	2	49	2	33	1.0	1.0	
chr2L	900722	 	+	2	12	0	8	1.0	1.0	
chr2L	5071832	 	+	2	19	2	10	0.8576480990274038	1.0	
chr2L	16768738	 	+	3	15	0	7	1.0	1.0	
chr2L	14616822	 	+	4	57	0	29	0.8983093295406567	1.0	
chr2L	9967739	 	+	2	42	0	21	1.0	1.0	
chr2L	16786394	 	+	2	23	0	6	1.0	1.0	
chr2L	9967658	 	+	3	24	0	30	0.4511985732851548	1.0	
chr2L	420114	 	+	3	40	3	27	0.9241522800742721	1.0	
chr2L	420392	 	+	6	82	0	34	0.6737334501219657	1.0	
chr2L	9769457	 	+	2	7	1	4	1.0	1.0	
chr2L	5071707	 	+	3	144	3	87	0.8135269690558109	1.0	
chr2L	16786476	 	+	3	12	0	6	1.0	1.0	
chr2L	4228162	 	+	2	36	1	13	1.0	1.0	
chr2L	16722264	 	+	2	28	0	9	1.0	1.0	
chr2L	899278	 	+	2	33	0	6	0.8059962796804855	1.0	
chr2L	5327764	 	+	5	27	0	9	1.0	1.0	
chr2L	9615614	 	+	2	8	0	5	1.0	1.0	
chr2L	10201763	 	+	4	34	1	17	0.9081487914314725	1.0	
chr2L	16777392	 	+	3	19	1	11	1.0	1.0	
chr2L	16786391	 	+	3	20	2	6	0.6447552447552262	1.0	
chr2L	10201353	 	+	3	27	2	18	1.0	1.0	
chr2L	14617240	 	+	4	49	1	29	0.7627543627542969	1.0	
chr2L	3478484	 	+	2	9	0	4	1.0	1.0	
chr2L	19959586	 	+	2	35	1	22	1.0	1.0	
chr2L	10409839	 	+	2	25	1	26	0.9699879951980368	1.0	
chr2L	12977017	 	+	2	9	0	3	1.0	1.0	
chr2L	16783283	 	+	4	17	1	12	0.5852048334806974	1.0	
chr2L	18606362	 	+	2	19	0	17	1.0	1.0	
chr2L	19959754	 	+	2	28	0	19	1.0	1.0	
chr2L	23360109	 	+	2	33	1	13	1.0	1.0	
chr2L	14617093	 	+	2	41	0	11	1.0	1.0	
chr2L	7406143	 	+	2	68	1	51	1.0	1.0	
chr2L	16779144	 	+	2	18	0	13	1.0	1.0	
chr2L	900679	 	+	3	20	0	22	0.5347091932457851	1.0	
chr2L	10201845	 	+	4	48	1	11	1.0	1.0	
chr2L	16786080	 	+	2	30	0	5	0.7593582887700697	1.0	
chr2L	420005	 	+	4	20	10	24	0.2246700435820873	1.0	
chr2L	2856384	 	+	2	28	0	46	0.6375416512403042	1.0	
chr2L	21170468	 	+	2	9	0	3	1.0	1.0	
chr2L	16769601	 	+	2	19	2	12	1.0	1.0	
chr2L	16770537	 	+	2	17	2	19	1.0	1.0	
chr2L	420001	 	+	3	15	0	16	0.5494994438264712	1.0	
chr2L	3064012	 	+	3	6	0	28	0.024797308952907	0.8964936179399836	
chr2L	23215231	 	+	2	5	1	2	1.0	1.0	
chr2L	16786802	 	+	2	17	0	9	1.0	1.0	
chr2L	16782531	 	+	3	13	0	4	1.0	1.0	
chr2L	419998	 	+	2	12	1	16	0.778998778998778	1.0	
chr2L	21170470	 	+	3	12	2	5	0.9440853264382657	1.0	
chr2L	901038	 	+	3	31	4	18	0.4271479225333207	1.0	
chr2L	8213830	 	+	2	17	1	23	0.7708502024291666	1.0	
chr2L	10409773	 	+	10	68	1	53	0.026540724265454056	0.9205913054394209	
chr2L	10201850	 	+	2	56	4	16	0.03911210132113786	1.0	
chr2L	14616322	 	+	3	52	1	22	1.0	1.0	
chr2L	899011	 	+	5	25	2	22	0.5294810988683899	1.0	
chr2L	10201724	 	+	3	23	0	14	1.0	1.0	
chr2L	19959597	 	+	2	39	0	23	1.0	1.0	
chr2L	10201725	 	+	2	23	0	14	1.0	1.0	
chr2L	21171373	 	+	2	5	0	4	1.0	1.0	
chr2L	14617019	 	+	7	68	0	48	0.16976334276396332	1.0	
chr2L	18813780	 	+	2	12	0	8	1.0	1.0	
chr2L	16962866	 	+	37	971	73	1931	1.0	1.0	
chr2L	420339	 	+	2	74	1	37	1.0	1.0	
chr2L	9967745	 	+	3	44	1	17	1.0	1.0	
chr2L	14616616	 	+	2	20	0	14	1.0	1.0	
chr2L	16777192	 	+	2	3	1	5	0.5714285714285714	1.0	
chr2L	10201900	 	+	4	32	0	18	0.801087428495912	1.0	
chr2L	16962875	 	+	2	1226	3	2103	1.0	1.0	
chr2L	3479297	 	+	2	11	0	4	1.0	1.0	
chr2L	9967950	 	+	3	29	0	14	1.0	1.0	
chr2L	899839	 	+	2	35	0	10	1.0	1.0	
chr2L	9967831	 	+	2	65	0	40	1.0	1.0	
chr2L	14616304	 	+	2	18	0	19	0.9583011583011878	1.0	
chr2L	18606180	 	+	2	16	0	8	1.0	1.0	
chr2L	10201360	 	+	7	40	1	15	0.5856897819161856	1.0	
chr2L	3060016	 	+	2	5	0	28	0.10630498533724468	1.0	
chr2L	10201951	 	+	3	25	0	14	1.0	1.0	
chr2L	2135684	 	+	2	11	0	5	1.0	1.0	
chr2L	14616403	 	+	2	7	0	7	0.9999999999999969	1.0	
chr2L	899405	 	+	3	17	0	20	0.48391248391249386	1.0	
chr2L	4228130	 	+	2	16	0	11	1.0	1.0	
chr2L	10410433	 	+	2	49	1	49	0.999999999999923	1.0	
chr2L	10410323	 	+	2	44	2	29	1.0	1.0	
chr2L	9391274	 	+	2	12	0	7	1.0	1.0	
chr2L	10410321	 	+	2	41	1	29	1.0	1.0	
chr2L	15790963	 	+	4	301	0	3	0.09738576245212618	1.0	
chr2L	16786303	 	+	2	14	0	8	1.0	1.0	
chr2L	16777296	 	+	2	16	0	8	1.0	1.0	
chr2L	5984110	 	+	2	11	0	5	1.0	1.0	
chr2L	13848543	 	+	2	7	0	2	1.0	1.0	
chr2L	9390693	 	+	2	10	0	4	1.0	1.0	
chr2L	13809968	 	+	2	4	0	2	1.0	1.0	
chr2L	10202097	 	+	2	27	0	8	1.0	1.0	
chr2L	9967747	 	+	2	48	0	16	1.0	1.0	
chr2L	899986	 	+	2	20	0	13	1.0	1.0	
chr2L	7428069	 	+	2	67	0	52	1.0	1.0	
chr2L	10410271	 	+	3	48	2	47	1.0	1.0	
chr2L	7818808	 	+	2	21	0	25	0.8669301712779831	1.0	
chr2L	5944032	 	+	2	17	2	11	1.0	1.0	
chr2L	420014	 	+	3	27	0	26	0.6392896781354241	1.0	
chr2L	16962852	 	+	7	19	8	23	1.0	1.0	
chr2L	16782495	 	+	6	27	3	11	1.0	1.0	
chr2L	4228349	 	+	2	22	3	29	1.0	1.0	
chr2L	14616524	 	+	5	44	6	19	0.12146450139353157	1.0	
chr2L	10409827	 	+	5	37	6	29	0.653463917302069	1.0	
chr2L	3888255	 	+	3	40	0	70	0.2712506181596455	1.0	
chr2L	16784898	 	+	2	17	0	11	1.0	1.0	
chr2L	5984774	 	+	2	16	1	16	1.0	1.0	
chr2L	19959474	 	+	2	39	0	19	1.0	1.0	
chr2L	900600	 	+	3	17	0	10	1.0	1.0	
chr2L	19959347	 	+	2	41	1	27	1.0	1.0	
chr2L	10201470	 	+	3	40	0	26	0.9664502164502192	1.0	
chr2L	14617050	 	+	12	84	7	82	0.35834564128901775	1.0	
chr2L	16786792	 	+	2	17	1	10	1.0	1.0	
chr2L	901060	 	+	2	28	2	21	1.0	1.0	
chr2L	16769573	 	+	2	22	0	10	1.0	1.0	
chr2L	16786039	 	+	5	40	0	7	1.0	1.0	
chr2L	5984788	 	+	2	13	0	9	1.0	1.0	
chr2L	14616846	 	+	5	60	9	31	0.025255945144588697	0.9023082084462373	
chr2L	8939539	 	+	2	7	1	4	1.0	1.0	
chr2L	14616542	 	+	3	55	2	18	0.7193692230811463	1.0	
chr2L	10410440	 	+	2	56	10	67	0.0639441312799103	1.0	
chr2L	901295	 	+	4	47	1	60	0.23019478975943994	1.0	
chr2L	5208429	 	+	2	49	0	5	0.5144331559425944	1.0	
chr2L	4228110	 	+	2	19	0	11	1.0	1.0	
chr2L	10201311	 	+	3	32	1	16	1.0	1.0	
chr2L	14617141	 	+	3	43	0	27	0.9960071763941944	1.0	
chr2L	16722123	 	+	3	15	0	4	1.0	1.0	
chr2L	10409797	 	+	3	49	3	13	0.20089243805227402	1.0	
chr2L	16788516	 	+	2	6	0	5	1.0	1.0	
chr2L	9968074	 	+	2	28	0	23	1.0	1.0	
chr2L	901286	 	+	14	40	12	54	0.2562943561031904	1.0	
chr2L	420572	 	+	5	48	0	16	1.0	1.0	
chr2L	16782810	 	+	2	9	0	5	1.0	1.0	
chr2L	10409745	 	+	5	53	2	32	0.9368791415533975	1.0	
chr2L	16786087	 	+	3	32	2	8	0.5135256714204216	1.0	
chr2L	9968034	 	+	3	53	0	9	0.9501564054531304	1.0	
chr2L	5984050	 	+	2	15	1	6	1.0	1.0	
chr2L	14617054	 	+	2	81	0	76	1.0	1.0	
chr2L	420625	 	+	3	49	3	31	0.8577740713649563	1.0	
chr2L	5071703	 	+	6	136	0	83	0.3668833553828567	1.0	
chr2L	420450	 	+	2	162	3	111	0.6553661704760833	1.0	
chr2L	3478497	 	+	2	19	1	15	1.0	1.0	
chr2L	2134944	 	+	2	10	0	3	1.0	1.0	
chr2L	420313	 	+	11	77	5	27	0.8046198342824838	1.0	
chr2L	16777019	 	+	2	9	3	7	0.7307692307692293	1.0	
chr2L	2137221	 	+	2	2	0	2	0.9999999999999999	1.0	
chr2L	900142	 	+	3	23	1	14	1.0	1.0	
chr2L	5071263	 	+	4	16	2	11	1.0	1.0	
chr2L	16722356	 	+	3	21	1	14	0.9398395721925064	1.0	
chr2L	16783060	 	+	3	12	1	3	1.0	1.0	
chr2L	14616631	 	+	2	40	1	33	1.0	1.0	
chr2L	5984049	 	+	2	13	0	5	1.0	1.0	
chr2L	9615766	 	+	2	5	0	3	1.0	1.0	
chr2L	9389886	 	+	2	8	1	6	1.0	1.0	
chr2L	2008790	 	+	2	42	1	34	1.0	1.0	
chr2L	16776971	 	+	3	21	0	4	1.0	1.0	
chr2L	22381308	 	+	2	32	0	40	0.831656606304538	1.0	
chr2L	3888263	 	+	4	45	7	80	1.0	1.0	
chr2L	14616906	 	+	4	34	0	28	0.4873384369221736	1.0	
chr2L	4228350	 	+	2	23	0	29	0.8242533936651206	1.0	
chr2L	8938599	 	+	2	4	0	2	1.0	1.0	
chr2L	420319	 	+	3	80	0	29	1.0	1.0	
chr2L	9387853	 	+	2	4	0	2	1.0	1.0	
chr2L	14617279	 	+	2	26	0	27	0.9711431742508627	1.0	
chr2L	3478743	 	+	2	12	3	8	0.5923632610939144	1.0	
chr2L	7344367	 	+	12	278	16	118	0.0032665389013356682	0.16760968532346837	
chr2L	10201444	 	+	4	37	3	27	1.0	1.0	
chr2L	16770928	 	+	3	16	0	5	1.0	1.0	
chr2L	14990561	 	+	108	881	55	1001	2.695410212264052E-7	4.1731719358866566E-5	
chr2L	420345	 	+	3	70	1	43	1.0	1.0	
chr2L	901275	 	+	2	21	1	15	1.0	1.0	
chr2L	12976950	 	+	2	19	0	4	0.9057029926594987	1.0	
chr2L	8038494	 	+	8	30	4	29	0.36652519388917926	1.0	
chr2L	14617078	 	+	4	59	0	40	0.6490605614316557	1.0	
chr2L	899881	 	+	2	32	0	20	1.0	1.0	
chr2L	10409904	 	+	2	41	0	18	1.0	1.0	
chr2L	16768837	 	+	2	10	3	10	1.0	1.0	
chr2L	16783067	 	+	2	16	1	5	1.0	1.0	
chr2L	9391456	 	+	2	9	1	6	1.0	1.0	
chr2L	14616852	 	+	2	49	0	35	1.0	1.0	
chr2L	9615944	 	+	3	18	0	20	0.5250965250965366	1.0	
chr2L	420435	 	+	2	115	3	81	0.6780278353284912	1.0	
chr2L	16786693	 	+	2	4	1	3	1.0	1.0	
chr2L	16783429	 	+	2	17	1	7	1.0	1.0	
chr2L	5071332	 	+	2	22	1	21	1.0	1.0	
chr2L	9968079	 	+	2	30	2	22	1.0	1.0	
chr2L	5071260	 	+	2	15	3	12	0.7758454106280179	1.0	
chr2L	5071651	 	+	2	52	0	35	1.0	1.0	
chr2L	11615366	 	+	6	14	4	13	0.8036613272311199	1.0	
chr2L	18866622	 	+	2	8	2	17	0.7636363636363503	1.0	
chr2L	19959905	 	+	2	28	2	20	1.0	1.0	
chr2L	9968222	 	+	3	31	0	16	1.0	1.0	
chr2L	2856450	 	+	2	25	1	36	0.7279799944429305	1.0	
chr2L	16786761	 	+	2	12	3	6	0.35154061624649724	1.0	
chr2L	10410351	 	+	3	69	1	40	1.0	1.0	
chr2L	19959557	 	+	2	32	0	20	1.0	1.0	
chr2L	4005252	 	+	2	6	0	686	3.7497876878201877E-4	0.02719542989752419	
chr2L	3466903	 	+	2	10	0	4	1.0	1.0	
chr2L	2856398	 	+	5	32	0	53	0.05295084370640455	1.0	
chr2L	14617073	 	+	4	56	2	54	0.7137100231501246	1.0	
chr2L	899112	 	+	2	33	0	16	1.0	1.0	
chr2L	5071316	 	+	3	12	1	6	1.0	1.0	
chr2L	9770171	 	+	2	8	1	6	1.0	1.0	
chr2L	9968004	 	+	4	23	0	10	1.0	1.0	
chr2L	14616360	 	+	2	45	1	26	1.0	1.0	
chr2L	10201897	 	+	6	29	5	13	0.40223340836872556	1.0	
chr2L	22348183	 	+	2	19	0	29	0.6854764107308037	1.0	
chr2L	6558534	 	+	2	9	0	8	1.0	1.0	
chr2L	5984723	 	+	2	18	0	6	1.0	1.0	
chr2L	9967834	 	+	2	68	0	41	1.0	1.0	
chr2L	10201955	 	+	2	24	0	17	1.0	1.0	
chr2L	5985074	 	+	2	9	1	6	1.0	1.0	
chr2L	14617295	 	+	3	27	1	26	0.6392896781354241	1.0	
chr2L	20984359	 	+	3	3	2	2	1.0	1.0	
chr2L	16786804	 	+	2	20	0	9	1.0	1.0	
chr2L	7408229	 	+	4	70	2	52	0.9778420237638952	1.0	
chr2L	899741	 	+	2	8	0	5	1.0	1.0	
chr2L	15521076	 	+	2	417	0	228	1.0	1.0	
chr2L	16841852	 	+	2	10	0	5	1.0	1.0	
chr2L	16786045	 	+	2	49	0	10	0.8665292688178486	1.0	
chr2L	3466898	 	+	2	6	0	4	1.0	1.0	
chr2L	14616568	 	+	2	47	5	33	0.19698828639534216	1.0	
chr2L	5036612	 	+	2	4	0	2	1.0	1.0	
chr2L	14616764	 	+	2	58	2	45	1.0	1.0	
chr2L	13848329	 	+	2	8	1	5	1.0	1.0	
chr2L	12976208	 	+	2	7	0	4	1.0	1.0	
chr2L	16840471	 	+	2	4	0	3	1.0	1.0	
chr2L	16782932	 	+	2	20	0	8	1.0	1.0	
chr2L	899452	 	+	2	18	0	15	1.0	1.0	
chr2L	5327893	 	+	2	16	0	14	1.0	1.0	
chr2L	10201766	 	+	2	33	1	19	1.0	1.0	
chr2L	14990568	 	+	5	1428	4	1201	1.0	1.0	
chr2L	420412	 	+	4	77	1	45	0.7781944776697457	1.0	
chr2L	10410258	 	+	2	38	0	27	1.0	1.0	
chr2L	14616594	 	+	2	34	0	28	1.0	1.0	
chr2L	900308	 	+	2	22	0	20	1.0	1.0	
chr2L	14990554	 	+	2	104	5	86	0.3036671817543796	1.0	
chr2L	5984060	 	+	2	22	0	12	1.0	1.0	
chr2L	10201350	 	+	2	32	0	27	1.0	1.0	
chr2L	420613	 	+	3	42	7	28	0.08354868423923245	1.0	
chr2L	16722344	 	+	2	13	0	12	1.0	1.0	
chr2L	4228456	 	+	2	33	3	19	0.5010989010988872	1.0	
chr2L	4652849	 	+	3	5	0	5	0.5238095238095218	1.0	
chr2L	2856290	 	+	7	26	12	45	1.0	1.0	
chr2L	9967781	 	+	3	51	4	22	0.23308275540483958	1.0	
chr2L	16786311	 	+	2	17	0	7	1.0	1.0	
chr2L	9387808	 	+	2	10	0	3	1.0	1.0	
chr2L	420075	 	+	2	22	3	18	0.8035890141153361	1.0	
chr2L	10409765	 	+	4	80	2	66	0.8710421370691253	1.0	
chr2L	900225	 	+	2	13	1	7	1.0	1.0	
chr2L	16942561	 	+	2	2	1	2	0.9999999999999999	1.0	
chr2L	10948002	 	+	47	286	44	397	0.056458013943964075	1.0	
chr2L	3168610	 	+	2	2	0	28	0.013793103448276207	0.5626959247649044	
chr2L	16769537	 	+	2	15	1	8	1.0	1.0	
chr2L	10409894	 	+	3	44	0	19	1.0	1.0	
chr2L	16786206	 	+	3	23	0	5	1.0	1.0	
chr2L	899785	 	+	4	17	1	9	0.8394040741866714	1.0	
chr2L	16722486	 	+	2	22	2	14	1.0	1.0	
chr2L	10410396	 	+	2	39	1	19	1.0	1.0	
chr2L	11615370	 	+	4	31	4	37	1.0	1.0	
chr2L	13410421	 	+	2	83	0	33	1.0	1.0	
chr2L	3067397	 	+	2	4	2	30	0.11777643608762933	1.0	
